Date & Time Collected,Unix Timestamp,5 Minute Average Air Temperature (f)
01/12/2025 03:10 AM,1736673000,26.1
01/12/2025 03:15 AM,1736673300,26.2
01/12/2025 03:20 AM,1736673600,26.2
01/12/2025 03:25 AM,1736673900,26.2
01/12/2025 03:30 AM,1736674200,26.3
01/12/2025 03:35 AM,1736674500,26.3
01/12/2025 03:40 AM,1736674800,26.3
01/12/2025 03:45 AM,1736675100,26.3
01/12/2025 03:50 AM,1736675400,26.4
01/12/2025 03:55 AM,1736675700,26.4
01/12/2025 04:00 AM,1736676000,26.4
01/12/2025 04:05 AM,1736676300,26.4
01/12/2025 04:10 AM,1736676600,26.4
01/12/2025 04:15 AM,1736676900,26.5
01/12/2025 04:20 AM,1736677200,26.5
01/12/2025 04:25 AM,1736677500,26.5
01/12/2025 04:30 AM,1736677800,26.5
01/12/2025 04:35 AM,1736678100,26.5
01/12/2025 04:40 AM,1736678400,26.6
01/12/2025 04:45 AM,1736678700,26.6
01/12/2025 04:50 AM,1736679000,26.7
01/12/2025 04:55 AM,1736679300,26.7
01/12/2025 05:00 AM,1736679600,26.7
01/12/2025 05:05 AM,1736679900,26.7
01/12/2025 05:10 AM,1736680200,26.8
01/12/2025 05:15 AM,1736680500,26.8
01/12/2025 05:20 AM,1736680800,26.8
01/12/2025 05:25 AM,1736681100,26.8
01/12/2025 05:30 AM,1736681400,26.8
01/12/2025 05:35 AM,1736681700,26.8
01/12/2025 05:40 AM,1736682000,26.8
01/12/2025 05:45 AM,1736682300,26.9
01/12/2025 05:50 AM,1736682600,26.9
01/12/2025 05:55 AM,1736682900,27.0
01/12/2025 06:00 AM,1736683200,27.0
01/12/2025 06:05 AM,1736683500,27.1
01/12/2025 06:10 AM,1736683800,27.1
01/12/2025 06:15 AM,1736684100,27.1
01/12/2025 06:20 AM,1736684400,27.2
01/12/2025 06:25 AM,1736684700,27.2
01/12/2025 06:30 AM,1736685000,27.2
01/12/2025 06:35 AM,1736685300,27.3
01/12/2025 06:40 AM,1736685600,27.3
01/12/2025 06:45 AM,1736685900,27.3
01/12/2025 06:50 AM,1736686200,27.3
01/12/2025 06:55 AM,1736686500,27.3
01/12/2025 07:00 AM,1736686800,27.4
01/12/2025 07:05 AM,1736687100,27.4
01/12/2025 07:10 AM,1736687400,27.5
01/12/2025 07:15 AM,1736687700,27.5
01/12/2025 07:20 AM,1736688000,27.5
01/12/2025 07:25 AM,1736688300,27.5
01/12/2025 07:30 AM,1736688600,27.6
01/12/2025 07:35 AM,1736688900,27.6
01/12/2025 07:40 AM,1736689200,27.7
01/12/2025 07:45 AM,1736689500,27.7
01/12/2025 07:50 AM,1736689800,27.7
01/12/2025 07:55 AM,1736690100,27.8
01/12/2025 08:00 AM,1736690400,27.9
01/12/2025 08:05 AM,1736690700,28.0
01/12/2025 08:10 AM,1736691000,28.1
01/12/2025 08:15 AM,1736691300,28.2
01/12/2025 08:20 AM,1736691600,28.2
01/12/2025 08:25 AM,1736691900,28.3
01/12/2025 08:30 AM,1736692200,28.4
01/12/2025 08:35 AM,1736692500,28.6
01/12/2025 08:40 AM,1736692800,28.6
01/12/2025 08:45 AM,1736693100,28.7
01/12/2025 08:50 AM,1736693400,28.7
01/12/2025 08:55 AM,1736693700,28.7
01/12/2025 09:00 AM,1736694000,28.7
01/12/2025 09:05 AM,1736694300,28.8
01/12/2025 09:10 AM,1736694600,28.9
01/12/2025 09:15 AM,1736694900,29.1
01/12/2025 09:20 AM,1736695200,29.1
01/12/2025 09:25 AM,1736695500,29.3
01/12/2025 09:30 AM,1736695800,29.3
01/12/2025 09:35 AM,1736696100,29.4
01/12/2025 09:40 AM,1736696400,29.5
01/12/2025 09:45 AM,1736696700,29.7
01/12/2025 09:50 AM,1736697000,29.6
01/12/2025 09:55 AM,1736697300,29.7
01/12/2025 10:00 AM,1736697600,29.8
01/12/2025 10:05 AM,1736697900,29.8
01/12/2025 10:10 AM,1736698200,29.9
01/12/2025 10:15 AM,1736698500,29.9
01/12/2025 10:20 AM,1736698800,29.8
01/12/2025 10:25 AM,1736699100,29.8
01/12/2025 10:30 AM,1736699400,29.9
01/12/2025 10:35 AM,1736699700,29.9
01/12/2025 10:40 AM,1736700000,30.0
01/12/2025 10:45 AM,1736700300,30.0
01/12/2025 10:50 AM,1736700600,30.1
01/12/2025 10:55 AM,1736700900,30.1
01/12/2025 11:00 AM,1736701200,30.1
01/12/2025 11:05 AM,1736701500,30.2
01/12/2025 11:10 AM,1736701800,30.2
01/12/2025 11:15 AM,1736702100,30.3
01/12/2025 11:20 AM,1736702400,30.4
01/12/2025 11:25 AM,1736702700,30.4
01/12/2025 11:30 AM,1736703000,30.5
01/12/2025 11:35 AM,1736703300,30.5
01/12/2025 11:40 AM,1736703600,30.5
01/12/2025 11:45 AM,1736703900,30.5
01/12/2025 11:50 AM,1736704200,30.5
01/12/2025 11:55 AM,1736704500,30.4
01/12/2025 12:00 PM,1736704800,30.3
01/12/2025 12:05 PM,1736705100,30.3
01/12/2025 12:10 PM,1736705400,30.3
01/12/2025 12:15 PM,1736705700,30.3
01/12/2025 12:20 PM,1736706000,30.3
01/12/2025 12:25 PM,1736706300,30.2
01/12/2025 12:30 PM,1736706600,29.7
01/12/2025 12:35 PM,1736706900,29.3
01/12/2025 12:40 PM,1736707200,29.1
01/12/2025 12:45 PM,1736707500,29.1
01/12/2025 12:50 PM,1736707800,29.1
01/12/2025 12:55 PM,1736708100,29.2
01/12/2025 01:00 PM,1736708400,29.5
01/12/2025 01:05 PM,1736708700,29.8
01/12/2025 01:10 PM,1736709000,29.5
01/12/2025 01:15 PM,1736709300,29.1
01/12/2025 01:20 PM,1736709600,28.8
01/12/2025 01:25 PM,1736709900,28.6
01/12/2025 01:30 PM,1736710200,28.6
01/12/2025 01:35 PM,1736710500,28.6
01/12/2025 01:40 PM,1736710800,28.3
01/12/2025 01:45 PM,1736711100,28.1
01/12/2025 01:50 PM,1736711400,27.8
01/12/2025 01:55 PM,1736711700,27.3
01/12/2025 02:00 PM,1736712000,27.1
01/12/2025 02:05 PM,1736712300,27.0
01/12/2025 02:10 PM,1736712600,26.8
01/12/2025 02:15 PM,1736712900,26.6
01/12/2025 02:20 PM,1736713200,26.5
01/12/2025 02:25 PM,1736713500,26.4
01/12/2025 02:30 PM,1736713800,26.4
01/12/2025 02:35 PM,1736714100,26.2
01/12/2025 02:40 PM,1736714400,26.2
01/12/2025 02:45 PM,1736714700,26.1
01/12/2025 02:50 PM,1736715000,25.9
01/12/2025 02:55 PM,1736715300,25.6
01/12/2025 03:00 PM,1736715600,25.5
01/12/2025 03:05 PM,1736715900,25.4
01/12/2025 03:10 PM,1736716200,25.2
01/12/2025 03:15 PM,1736716500,25.0
01/12/2025 03:20 PM,1736716800,24.9
01/12/2025 03:25 PM,1736717100,24.8
01/12/2025 03:30 PM,1736717400,24.7
01/12/2025 03:35 PM,1736717700,24.6
01/12/2025 03:40 PM,1736718000,24.6
01/12/2025 03:45 PM,1736718300,24.5
01/12/2025 03:50 PM,1736718600,24.4
01/12/2025 03:55 PM,1736718900,24.3
01/12/2025 04:00 PM,1736719200,24.1
01/12/2025 04:05 PM,1736719500,24.1
01/12/2025 04:10 PM,1736719800,24.0
01/12/2025 04:15 PM,1736720100,24.0
01/12/2025 04:20 PM,1736720400,23.9
01/12/2025 04:25 PM,1736720700,23.9
01/12/2025 04:30 PM,1736721000,23.8
01/12/2025 04:35 PM,1736721300,23.6
01/12/2025 04:40 PM,1736721600,23.3
01/12/2025 04:45 PM,1736721900,23.2
01/12/2025 04:50 PM,1736722200,23.1
01/12/2025 04:55 PM,1736722500,23.0
01/12/2025 05:00 PM,1736722800,23.0
01/12/2025 05:05 PM,1736723100,22.8
01/12/2025 05:10 PM,1736723400,22.7
01/12/2025 05:15 PM,1736723700,22.7
01/12/2025 05:20 PM,1736724000,22.6
01/12/2025 05:25 PM,1736724300,22.7
01/12/2025 05:30 PM,1736724600,22.6
01/12/2025 05:35 PM,1736724900,22.7
01/12/2025 05:40 PM,1736725200,22.6
01/12/2025 05:45 PM,1736725500,22.6
01/12/2025 05:50 PM,1736725800,22.6
01/12/2025 05:55 PM,1736726100,22.5
01/12/2025 06:00 PM,1736726400,22.5
01/12/2025 06:05 PM,1736726700,22.4
01/12/2025 06:10 PM,1736727000,22.4
01/12/2025 06:15 PM,1736727300,22.3
01/12/2025 06:20 PM,1736727600,22.2
01/12/2025 06:25 PM,1736727900,22.2
01/12/2025 06:30 PM,1736728200,22.2
01/12/2025 06:35 PM,1736728500,22.1
01/12/2025 06:40 PM,1736728800,22.1
01/12/2025 06:45 PM,1736729100,22.0
01/12/2025 06:50 PM,1736729400,22.0
01/12/2025 06:55 PM,1736729700,22.0
01/12/2025 07:00 PM,1736730000,22.0
01/12/2025 07:05 PM,1736730300,22.0
01/12/2025 07:10 PM,1736730600,21.9
01/12/2025 07:15 PM,1736730900,21.9
01/12/2025 07:20 PM,1736731200,21.8
01/12/2025 07:25 PM,1736731500,21.8
01/12/2025 07:30 PM,1736731800,21.7
01/12/2025 07:35 PM,1736732100,21.6
01/12/2025 07:40 PM,1736732400,21.5
01/12/2025 07:45 PM,1736732700,21.3
01/12/2025 07:50 PM,1736733000,21.1
01/12/2025 07:55 PM,1736733300,21.0
01/12/2025 08:00 PM,1736733600,20.9
01/12/2025 08:05 PM,1736733900,20.8
01/12/2025 08:10 PM,1736734200,20.8
01/12/2025 08:15 PM,1736734500,20.7
01/12/2025 08:20 PM,1736734800,20.5
01/12/2025 08:25 PM,1736735100,20.5
01/12/2025 08:30 PM,1736735400,20.3
01/12/2025 08:35 PM,1736735700,20.2
01/12/2025 08:40 PM,1736736000,20.1
01/12/2025 08:45 PM,1736736300,19.8
01/12/2025 08:50 PM,1736736600,19.7
01/12/2025 08:55 PM,1736736900,19.6
01/12/2025 09:00 PM,1736737200,19.4
01/12/2025 09:05 PM,1736737500,19.1
01/12/2025 09:10 PM,1736737800,18.9
01/12/2025 09:15 PM,1736738100,18.8
01/12/2025 09:20 PM,1736738400,18.7
01/12/2025 09:25 PM,1736738700,18.6
01/12/2025 09:30 PM,1736739000,18.6
01/12/2025 09:35 PM,1736739300,18.4
01/12/2025 09:40 PM,1736739600,18.3
01/12/2025 09:45 PM,1736739900,18.2
01/12/2025 09:50 PM,1736740200,18.1
01/12/2025 09:55 PM,1736740500,17.9
01/12/2025 10:00 PM,1736740800,17.8
01/12/2025 10:05 PM,1736741100,17.5
01/12/2025 10:10 PM,1736741400,17.4
01/12/2025 10:15 PM,1736741700,17.4
01/12/2025 10:20 PM,1736742000,17.4
01/12/2025 10:25 PM,1736742300,17.2
01/12/2025 10:30 PM,1736742600,17.1
01/12/2025 10:35 PM,1736742900,16.9
01/12/2025 10:40 PM,1736743200,16.8
01/12/2025 10:45 PM,1736743500,16.7
01/12/2025 10:50 PM,1736743800,16.6
01/12/2025 10:55 PM,1736744100,16.4
01/12/2025 11:00 PM,1736744400,16.2
01/12/2025 11:05 PM,1736744700,16.0
01/12/2025 11:10 PM,1736745000,16.0
01/12/2025 11:15 PM,1736745300,15.9
01/12/2025 11:20 PM,1736745600,15.9
01/12/2025 11:25 PM,1736745900,15.8
01/12/2025 11:30 PM,1736746200,15.7
01/12/2025 11:35 PM,1736746500,15.6
01/12/2025 11:40 PM,1736746800,15.4
01/12/2025 11:45 PM,1736747100,15.2
01/12/2025 11:50 PM,1736747400,14.9
01/12/2025 11:55 PM,1736747700,14.8
01/13/2025 12:00 AM,1736748000,14.7
01/13/2025 12:05 AM,1736748300,14.6
01/13/2025 12:10 AM,1736748600,14.4
01/13/2025 12:15 AM,1736748900,14.4
01/13/2025 12:20 AM,1736749200,14.4
01/13/2025 12:25 AM,1736749500,14.2
01/13/2025 12:30 AM,1736749800,14.0
01/13/2025 12:35 AM,1736750100,14.0
01/13/2025 12:40 AM,1736750400,13.9
01/13/2025 12:45 AM,1736750700,13.8
01/13/2025 12:50 AM,1736751000,13.7
01/13/2025 12:55 AM,1736751300,13.5
01/13/2025 01:00 AM,1736751600,13.5
01/13/2025 01:05 AM,1736751900,13.5
01/13/2025 01:10 AM,1736752200,13.5
01/13/2025 01:15 AM,1736752500,13.4
01/13/2025 01:20 AM,1736752800,13.2
01/13/2025 01:25 AM,1736753100,13.0
01/13/2025 01:30 AM,1736753400,12.8
01/13/2025 01:35 AM,1736753700,12.7
01/13/2025 01:40 AM,1736754000,12.7
01/13/2025 01:45 AM,1736754300,12.6
01/13/2025 01:50 AM,1736754600,12.5
01/13/2025 01:55 AM,1736754900,12.4
01/13/2025 02:00 AM,1736755200,12.3
01/13/2025 02:05 AM,1736755500,12.2
01/13/2025 02:10 AM,1736755800,12.1
01/13/2025 02:15 AM,1736756100,12.1
01/13/2025 02:20 AM,1736756400,12.0
01/13/2025 02:25 AM,1736756700,12.0
01/13/2025 02:30 AM,1736757000,11.8
01/13/2025 02:35 AM,1736757300,11.5
01/13/2025 02:40 AM,1736757600,11.1
01/13/2025 02:45 AM,1736757900,11.0
01/13/2025 02:50 AM,1736758200,11.0
01/13/2025 02:55 AM,1736758500,10.9
01/13/2025 03:00 AM,1736758800,10.7
01/13/2025 03:05 AM,1736759100,10.6
01/13/2025 03:10 AM,1736759400,10.3
01/13/2025 03:15 AM,1736759700,10.1
01/13/2025 03:20 AM,1736760000,9.9
01/13/2025 03:25 AM,1736760300,9.9
01/13/2025 03:30 AM,1736760600,9.8
01/13/2025 03:35 AM,1736760900,9.7
01/13/2025 03:40 AM,1736761200,9.5
01/13/2025 03:45 AM,1736761500,9.1
01/13/2025 03:50 AM,1736761800,8.6
01/13/2025 03:55 AM,1736762100,8.2
01/13/2025 04:00 AM,1736762400,7.9
01/13/2025 04:05 AM,1736762700,7.6
01/13/2025 04:10 AM,1736763000,7.2
01/13/2025 04:15 AM,1736763300,7.0
01/13/2025 04:20 AM,1736763600,6.6
01/13/2025 04:25 AM,1736763900,6.2
01/13/2025 04:30 AM,1736764200,6.1
01/13/2025 04:35 AM,1736764500,5.9
01/13/2025 04:40 AM,1736764800,5.8
01/13/2025 04:45 AM,1736765100,5.6
01/13/2025 04:50 AM,1736765400,5.5
01/13/2025 04:55 AM,1736765700,5.4
01/13/2025 05:00 AM,1736766000,5.3
01/13/2025 05:05 AM,1736766300,5.1
01/13/2025 05:10 AM,1736766600,4.9
01/13/2025 05:15 AM,1736766900,4.7
01/13/2025 05:20 AM,1736767200,4.6
01/13/2025 05:25 AM,1736767500,4.5
01/13/2025 05:30 AM,1736767800,4.4
01/13/2025 05:35 AM,1736768100,4.1
01/13/2025 05:40 AM,1736768400,3.9
01/13/2025 05:45 AM,1736768700,3.8
01/13/2025 05:50 AM,1736769000,3.6
01/13/2025 05:55 AM,1736769300,3.6
01/13/2025 06:00 AM,1736769600,3.5
01/13/2025 06:05 AM,1736769900,3.3
01/13/2025 06:10 AM,1736770200,3.1
01/13/2025 06:15 AM,1736770500,3.1
01/13/2025 06:20 AM,1736770800,3.0
01/13/2025 06:25 AM,1736771100,2.9
01/13/2025 06:30 AM,1736771400,2.8
01/13/2025 06:35 AM,1736771700,2.7
01/13/2025 06:40 AM,1736772000,2.6
01/13/2025 06:45 AM,1736772300,2.5
01/13/2025 06:50 AM,1736772600,2.4
01/13/2025 06:55 AM,1736772900,2.4
01/13/2025 07:00 AM,1736773200,2.3
01/13/2025 07:05 AM,1736773500,2.3
01/13/2025 07:10 AM,1736773800,2.2
01/13/2025 07:15 AM,1736774100,2.2
01/13/2025 07:20 AM,1736774400,2.2
01/13/2025 07:25 AM,1736774700,2.1
01/13/2025 07:30 AM,1736775000,2.0
01/13/2025 07:35 AM,1736775300,2.0
01/13/2025 07:40 AM,1736775600,2.0
01/13/2025 07:45 AM,1736775900,2.0
01/13/2025 07:50 AM,1736776200,2.0
01/13/2025 07:55 AM,1736776500,2.1
01/13/2025 08:00 AM,1736776800,2.2
01/13/2025 08:05 AM,1736777100,2.3
01/13/2025 08:10 AM,1736777400,2.5
01/13/2025 08:15 AM,1736777700,2.6
01/13/2025 08:20 AM,1736778000,2.7
01/13/2025 08:25 AM,1736778300,2.9
01/13/2025 08:30 AM,1736778600,2.9
01/13/2025 08:35 AM,1736778900,3.0
01/13/2025 08:40 AM,1736779200,3.1
01/13/2025 08:45 AM,1736779500,3.3
01/13/2025 08:50 AM,1736779800,3.7
01/13/2025 08:55 AM,1736780100,3.6
01/13/2025 09:00 AM,1736780400,3.7
01/13/2025 09:05 AM,1736780700,3.9
01/13/2025 09:10 AM,1736781000,4.2
01/13/2025 09:15 AM,1736781300,4.2
01/13/2025 09:20 AM,1736781600,4.5
01/13/2025 09:25 AM,1736781900,4.4
01/13/2025 09:30 AM,1736782200,4.6
01/13/2025 09:35 AM,1736782500,4.8
01/13/2025 09:40 AM,1736782800,5.0
01/13/2025 09:45 AM,1736783100,5.1
01/13/2025 09:50 AM,1736783400,5.1
01/13/2025 09:55 AM,1736783700,5.9
01/13/2025 10:00 AM,1736784000,5.8
01/13/2025 10:05 AM,1736784300,5.6
01/13/2025 10:10 AM,1736784600,6.0
01/13/2025 10:15 AM,1736784900,6.4
01/13/2025 10:20 AM,1736785200,6.4
01/13/2025 10:25 AM,1736785500,6.6
01/13/2025 10:30 AM,1736785800,7.1
01/13/2025 10:35 AM,1736786100,7.1
01/13/2025 10:40 AM,1736786400,7.2
01/13/2025 10:45 AM,1736786700,7.2
01/13/2025 10:50 AM,1736787000,3.9
01/13/2025 10:55 AM,1736787300,7.8
01/13/2025 11:00 AM,1736787600,4.4
01/13/2025 11:05 AM,1736787900,8.4
01/13/2025 11:10 AM,1736788200,4.7
01/13/2025 11:15 AM,1736788500,8.4
01/13/2025 11:20 AM,1736788800,8.9
01/13/2025 11:25 AM,1736789100,8.7
01/13/2025 11:30 AM,1736789400,9.0
01/13/2025 11:35 AM,1736789700,9.1
01/13/2025 11:40 AM,1736790000,9.1
01/13/2025 11:45 AM,1736790300,4.4
01/13/2025 11:50 AM,1736790600,6.2
01/13/2025 11:55 AM,1736790900,0.4
01/13/2025 12:00 PM,1736791200,5.4
01/13/2025 12:05 PM,1736791500,5.2
01/13/2025 12:10 PM,1736791800,0.7
01/13/2025 12:15 PM,1736792100,7.1
01/13/2025 12:20 PM,1736792400,6.0
01/13/2025 12:25 PM,1736792700,7.3
01/13/2025 12:30 PM,1736793000,8.2
01/13/2025 12:35 PM,1736793300,8.1
01/13/2025 12:40 PM,1736793600,6.9
01/13/2025 12:45 PM,1736793900,7.9
01/13/2025 12:50 PM,1736794200,4.5
01/13/2025 12:55 PM,1736794500,8.7
01/13/2025 01:00 PM,1736794800,8.7
01/13/2025 01:05 PM,1736795100,9.8
01/13/2025 01:10 PM,1736795400,8.7
01/13/2025 01:15 PM,1736795700,9.1
01/13/2025 01:20 PM,1736796000,12.5
01/13/2025 01:25 PM,1736796300,12.6
01/13/2025 01:30 PM,1736796600,13.4
01/13/2025 01:35 PM,1736796900,13.0
01/13/2025 01:40 PM,1736797200,13.1
01/13/2025 01:45 PM,1736797500,12.9
01/13/2025 01:50 PM,1736797800,12.9
01/13/2025 01:55 PM,1736798100,13.2
01/13/2025 02:00 PM,1736798400,13.3
01/13/2025 02:05 PM,1736798700,13.4
01/13/2025 02:10 PM,1736799000,13.4
01/13/2025 02:15 PM,1736799300,13.6
01/13/2025 02:20 PM,1736799600,13.5
01/13/2025 02:25 PM,1736799900,13.3
01/13/2025 02:30 PM,1736800200,13.5
01/13/2025 02:35 PM,1736800500,13.3
01/13/2025 02:40 PM,1736800800,13.2
01/13/2025 02:45 PM,1736801100,13.4
01/13/2025 02:50 PM,1736801400,13.1
01/13/2025 02:55 PM,1736801700,13.0
01/13/2025 03:00 PM,1736802000,13.2
01/13/2025 03:05 PM,1736802300,13.1
01/13/2025 03:10 PM,1736802600,13.0
01/13/2025 03:15 PM,1736802900,13.3
01/13/2025 03:20 PM,1736803200,13.0
01/13/2025 03:25 PM,1736803500,13.3
01/13/2025 03:30 PM,1736803800,13.0
01/13/2025 03:35 PM,1736804100,13.0
01/13/2025 03:40 PM,1736804400,13.0
01/13/2025 03:45 PM,1736804700,12.8
01/13/2025 03:50 PM,1736805000,12.6
01/13/2025 03:55 PM,1736805300,12.4
01/13/2025 04:00 PM,1736805600,12.3
01/13/2025 04:05 PM,1736805900,12.3
01/13/2025 04:10 PM,1736806200,12.1
01/13/2025 04:15 PM,1736806500,12.0
01/13/2025 04:20 PM,1736806800,11.9
01/13/2025 04:25 PM,1736807100,11.8
01/13/2025 04:30 PM,1736807400,11.6
01/13/2025 04:35 PM,1736807700,11.3
01/13/2025 04:40 PM,1736808000,11.2
01/13/2025 04:45 PM,1736808300,10.9
01/13/2025 04:50 PM,1736808600,10.9
01/13/2025 04:55 PM,1736808900,10.8
01/13/2025 05:00 PM,1736809200,10.6
01/13/2025 05:05 PM,1736809500,10.2
01/13/2025 05:10 PM,1736809800,9.6
01/13/2025 05:15 PM,1736810100,9.2
01/13/2025 05:20 PM,1736810400,8.9
01/13/2025 05:25 PM,1736810700,8.8
01/13/2025 05:30 PM,1736811000,8.3
01/13/2025 05:35 PM,1736811300,8.0
01/13/2025 05:40 PM,1736811600,8.4
01/13/2025 05:45 PM,1736811900,8.6
01/13/2025 05:50 PM,1736812200,8.5
01/13/2025 05:55 PM,1736812500,9.1
01/13/2025 06:00 PM,1736812800,9.5
01/13/2025 06:05 PM,1736813100,9.4
01/13/2025 06:10 PM,1736813400,9.0
01/13/2025 06:15 PM,1736813700,8.6
01/13/2025 06:20 PM,1736814000,8.3
01/13/2025 06:25 PM,1736814300,7.9
01/13/2025 06:30 PM,1736814600,7.8
01/13/2025 06:35 PM,1736814900,8.0
01/13/2025 06:40 PM,1736815200,8.3
01/13/2025 06:45 PM,1736815500,8.1
01/13/2025 06:50 PM,1736815800,8.0
01/13/2025 06:55 PM,1736816100,8.0
01/13/2025 07:00 PM,1736816400,8.2
01/13/2025 07:05 PM,1736816700,7.8
01/13/2025 07:10 PM,1736817000,6.8
01/13/2025 07:15 PM,1736817300,6.8
01/13/2025 07:20 PM,1736817600,7.1
01/13/2025 07:25 PM,1736817900,7.4
01/13/2025 07:30 PM,1736818200,7.4
01/13/2025 07:35 PM,1736818500,6.7
01/13/2025 07:40 PM,1736818800,7.3
01/13/2025 07:45 PM,1736819100,8.1
01/13/2025 07:50 PM,1736819400,8.6
01/13/2025 07:55 PM,1736819700,8.6
01/13/2025 08:00 PM,1736820000,8.6
01/13/2025 08:05 PM,1736820300,8.6
01/13/2025 08:10 PM,1736820600,8.6
01/13/2025 08:15 PM,1736820900,8.6
01/13/2025 08:20 PM,1736821200,8.8
01/13/2025 08:25 PM,1736821500,9.1
01/13/2025 08:30 PM,1736821800,9.3
01/13/2025 08:35 PM,1736822100,9.4
01/13/2025 08:40 PM,1736822400,9.6
01/13/2025 08:45 PM,1736822700,9.5
01/13/2025 08:50 PM,1736823000,9.1
01/13/2025 08:55 PM,1736823300,8.7
01/13/2025 09:00 PM,1736823600,8.7
01/13/2025 09:05 PM,1736823900,8.8
01/13/2025 09:10 PM,1736824200,8.4
01/13/2025 09:15 PM,1736824500,7.9
01/13/2025 09:20 PM,1736824800,7.9
01/13/2025 09:25 PM,1736825100,7.8
01/13/2025 09:30 PM,1736825400,8.5
01/13/2025 09:35 PM,1736825700,8.3
01/13/2025 09:40 PM,1736826000,8.2
01/13/2025 09:45 PM,1736826300,8.2
01/13/2025 09:50 PM,1736826600,8.3
01/13/2025 09:55 PM,1736826900,8.7
01/13/2025 10:00 PM,1736827200,9.2
01/13/2025 10:05 PM,1736827500,9.4
01/13/2025 10:10 PM,1736827800,9.5
01/13/2025 10:15 PM,1736828100,9.7
01/13/2025 10:20 PM,1736828400,10.0
01/13/2025 10:25 PM,1736828700,10.2
01/13/2025 10:30 PM,1736829000,10.3
01/13/2025 10:35 PM,1736829300,10.4
01/13/2025 10:40 PM,1736829600,10.4
01/13/2025 10:45 PM,1736829900,10.4
01/13/2025 10:50 PM,1736830200,10.4
01/13/2025 10:55 PM,1736830500,10.4
01/13/2025 11:00 PM,1736830800,10.4
01/13/2025 11:05 PM,1736831100,10.3
01/13/2025 11:10 PM,1736831400,10.2
01/13/2025 11:15 PM,1736831700,10.2
01/13/2025 11:20 PM,1736832000,10.1
01/13/2025 11:25 PM,1736832300,10.1
01/13/2025 11:30 PM,1736832600,10.0
01/13/2025 11:35 PM,1736832900,10.0
01/13/2025 11:40 PM,1736833200,10.1
01/13/2025 11:45 PM,1736833500,10.0
01/13/2025 11:50 PM,1736833800,9.8
01/13/2025 11:55 PM,1736834100,9.7
01/14/2025 12:00 AM,1736834400,9.5
01/14/2025 12:05 AM,1736834700,9.4
01/14/2025 12:10 AM,1736835000,9.3
01/14/2025 12:15 AM,1736835300,9.3
01/14/2025 12:20 AM,1736835600,9.3
01/14/2025 12:25 AM,1736835900,9.4
01/14/2025 12:30 AM,1736836200,9.5
01/14/2025 12:35 AM,1736836500,9.4
01/14/2025 12:40 AM,1736836800,9.4
01/14/2025 12:45 AM,1736837100,9.4
01/14/2025 12:50 AM,1736837400,9.4
01/14/2025 12:55 AM,1736837700,9.3
01/14/2025 01:00 AM,1736838000,9.2
01/14/2025 01:05 AM,1736838300,9.2
01/14/2025 01:10 AM,1736838600,9.1
01/14/2025 01:15 AM,1736838900,9.1
01/14/2025 01:20 AM,1736839200,9.0
01/14/2025 01:25 AM,1736839500,9.0
01/14/2025 01:30 AM,1736839800,9.0
01/14/2025 01:35 AM,1736840100,9.0
01/14/2025 01:40 AM,1736840400,8.9
01/14/2025 01:45 AM,1736840700,8.9
01/14/2025 01:50 AM,1736841000,8.9
01/14/2025 01:55 AM,1736841300,8.8
01/14/2025 02:00 AM,1736841600,8.8
01/14/2025 02:05 AM,1736841900,8.8
01/14/2025 02:10 AM,1736842200,8.8
01/14/2025 02:15 AM,1736842500,8.8
01/14/2025 02:20 AM,1736842800,8.6
01/14/2025 02:25 AM,1736843100,8.6
01/14/2025 02:30 AM,1736843400,8.6
01/14/2025 02:35 AM,1736843700,8.5
01/14/2025 02:40 AM,1736844000,8.5
01/14/2025 02:45 AM,1736844300,8.4
01/14/2025 02:50 AM,1736844600,8.3
01/14/2025 02:55 AM,1736844900,8.3
01/14/2025 03:00 AM,1736845200,8.1
01/14/2025 03:05 AM,1736845500,7.7
01/14/2025 03:10 AM,1736845800,7.6
01/14/2025 03:15 AM,1736846100,7.4
01/14/2025 03:20 AM,1736846400,7.1
01/14/2025 03:25 AM,1736846700,6.8
01/14/2025 03:30 AM,1736847000,6.6
01/14/2025 03:35 AM,1736847300,6.4
01/14/2025 03:40 AM,1736847600,6.2
01/14/2025 03:45 AM,1736847900,6.2
01/14/2025 03:50 AM,1736848200,6.0
01/14/2025 03:55 AM,1736848500,5.7
01/14/2025 04:00 AM,1736848800,5.4
01/14/2025 04:05 AM,1736849100,5.0
01/14/2025 04:10 AM,1736849400,4.7
01/14/2025 04:15 AM,1736849700,4.5
01/14/2025 04:20 AM,1736850000,4.4
01/14/2025 04:25 AM,1736850300,4.2
01/14/2025 04:30 AM,1736850600,3.9
01/14/2025 04:35 AM,1736850900,3.8
01/14/2025 04:40 AM,1736851200,3.6
01/14/2025 04:45 AM,1736851500,3.3
01/14/2025 04:50 AM,1736851800,2.7
01/14/2025 04:55 AM,1736852100,2.2
01/14/2025 05:00 AM,1736852400,2.0
01/14/2025 05:05 AM,1736852700,1.8
01/14/2025 05:10 AM,1736853000,1.8
01/14/2025 05:15 AM,1736853300,1.7
01/14/2025 05:20 AM,1736853600,2.0
01/14/2025 05:25 AM,1736853900,1.8
01/14/2025 05:30 AM,1736854200,1.5
01/14/2025 05:35 AM,1736854500,1.2
01/14/2025 05:40 AM,1736854800,1.0
